area;bedrooms;bathrooms;stories;mainroad;guestroom;basement;hotwaterheating;airconditioning;parking;prefarea;furnishingstatus;price
7420;4;2;3;1;0;0;0;1;2;1;2;13300000
8960;4;4;4;1;0;0;0;1;3;0;2;12300000
9960;3;2;2;1;0;1;0;0;2;1;1;12300000
7500;4;2;2;1;0;1;0;1;3;1;2;12200000
7420;4;1;2;1;1;1;0;1;2;0;2;11400000
7500;3;3;1;1;0;1;0;1;2;1;1;10900000
8580;4;3;4;1;0;0;0;1;2;1;1;10200000
16200;5;3;2;1;0;0;0;0;0;0;0;10200000
8100;4;1;2;1;1;1;0;1;2;1;2;9870000
5750;3;2;4;1;1;0;0;1;1;1;0;9800000
13200;3;1;2;1;0;1;0;1;2;1;2;9800000
6000;4;3;2;1;1;1;1;0;2;0;1;9680000
6550;4;2;2;1;0;0;0;1;1;1;1;9310000
3500;4;2;2;1;0;0;1;0;2;0;2;9240000
7800;3;2;2;1;0;0;0;0;0;1;1;9240000
6000;4;1;2;1;0;1;0;0;2;0;1;9100000
6600;4;2;2;1;1;1;0;1;1;1;0;9100000
8500;3;2;4;1;0;0;0;1;2;0;2;8960000
4600;3;2;2;1;1;0;0;1;2;0;2;8890000
6420;3;2;2;1;0;0;0;1;1;1;1;8860000
4320;3;1;2;1;0;1;1;0;2;0;1;8750000
7155;3;2;1;1;1;1;0;1;2;0;0;8680000
8050;3;1;1;1;1;1;0;1;1;0;2;8650000
4560;3;2;2;1;1;1;0;1;1;0;2;8650000
8800;3;2;2;1;0;0;0;1;2;0;2;8580000
6540;4;2;2;1;1;1;0;1;2;1;2;8540000
6000;3;2;4;1;1;1;0;1;0;1;1;8460000
8875;3;1;1;1;0;0;0;0;1;0;1;8400000
7950;5;2;2;1;0;1;1;0;2;0;0;8400000
5500;4;2;2;1;0;1;0;1;1;1;1;8400000
7475;3;2;4;1;0;0;0;1;2;0;0;8400000
7000;3;1;4;1;0;0;0;1;2;0;1;8400000
4880;4;2;2;1;0;0;0;1;1;1;2;8300000
5960;3;3;2;1;1;1;0;0;1;0;0;8190000
6840;5;1;2;1;1;1;0;1;1;0;2;8120000
7000;3;2;4;1;0;0;0;1;2;0;2;8080000
7482;3;2;3;1;0;0;1;0;1;1;2;8040000
9000;4;2;4;1;0;0;0;1;2;0;2;7980000
6000;3;1;4;1;1;0;0;1;2;0;0;7960000
6000;4;2;4;1;0;0;0;1;1;0;1;7910000
6550;3;1;2;1;0;1;0;1;0;1;2;7880000
6360;3;2;4;1;0;0;0;1;0;1;2;7840000
6480;3;2;4;1;0;0;0;1;2;0;0;7700000
6000;4;2;4;1;0;0;0;0;2;0;1;7700000
6000;4;2;4;1;0;0;0;1;1;0;2;7560000
6000;3;2;3;1;0;0;0;1;0;0;1;7560000
6000;3;2;4;1;0;0;0;1;1;0;2;7530000
